constituency_number,constituency_name,ward_village_number,ward_village
2,ကရင်ပြည်နယ်,37,လှာကမြင်ကျေးရွာ အုပ်စု
2,ကရင်ပြည်နယ်,38,တကောင် ဘိုးကျေးရွာ အုပ်စု
2,ကရင်ပြည်နယ်,39,တံတားဦးကျေးရွာအုပ်စု
2,ကရင်ပြည်နယ်,40,ကျုံမသွယ်ကျေးရွာ အုပ်စု
2,ကရင်ပြည်နယ်,41,မီးဇိုင်း ကျေးရွာအုပ်စု
2,ကရင်ပြည်နယ်,42,အီဟယ်ကျေးရွာအုပ်စု
2,ကရင်ပြည်နယ်,43,နောင်ကမြိုင်ကျေးရွာ အုပ်စု
2,ကရင်ပြည်နယ်,44,ပေါ့ထော်ကျေးရွာ အုပ်စု
2,ကရင်ပြည်နယ်,45,ပျဉ်းမပင်ဆိပ်ကျေးရွာအုပ်စု
2,ကရင်ပြည်နယ်,46,ဟတ္တလိုက် ကျေးရွာအုပ်စု
2,ကရင်ပြည်နယ်,47,ကျုံထော်ကျေးရွာအုပ်စု
2,ကရင်ပြည်နယ်,48,မဲသန ကျေးရွာအုပ်စု
2,ကရင်ပြည်နယ်,49,တဂေးလောင်းကျေးရွာအုပ်စု
2,ကရင်ပြည်နယ်,50,ကော်ဟဲ ကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,1,လှိုင်းဘွဲ့မြို့နယ်အတွင်းရှိ  (က)ရပ်ကွက်(လှိုင်းဘွဲ့မြို့)
3,ကရင်ပြည်နယ်,2,(ခ) ရပ်ကွက်(လှိုင်းဘွဲ့မြို့)
3,ကရင်ပြည်နယ်,3,(ဂ)ရပ်ကွက်(လှိုင်းဘွဲ့မြို့)
3,ကရင်ပြည်နယ်,4,(ဃ) ရပ်ကွက်(လှိုင်းဘွဲ့မြို့)
3,ကရင်ပြည်နယ်,5,ကမော့ကချူးကျေးရွာအုပ်စု
3,ကရင်ပြည်နယ်,6,ကော့လှိုင်းကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,7,ကွမ်ဘီကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,8,ပိန္နဲ တောကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,9,ကွမ်တာကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,10,ဒိုင်းပြ ကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,11,ဆင်ကူးကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,12,အထက်ရေပူ ကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,13,အောက်ရေပူကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,14,သမ္ဘာန် ကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,15,နောင်သငဲ့ကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,16,သပုတို ကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,17,ကြာအင်းကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,18,ရွှေဂွန်း ကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,19,ကိုမောင်ကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,20,မြလေးကျေးရွာအုပ်စု
3,ကရင်ပြည်နယ်,21,အင်းနိုသိပ္ပံ ကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,22,တဝန်ဖန်ရ ကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,23,ကျုံပကို ကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,24,ဂျို့ချောင်း ကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,25,ဥဒေါင်း ကျေးရွာ အုပ်စု
3,ကရင်ပြည်နယ်,26,တခင်းလုံးကျေးရွာအုပ်စု
3,ကရင်ပြည်နယ်,27,သာယာကုန်း (ကပ္ပလီ) ကျေးရွာအုပ်စု
3,ကရင်ပြည်နယ်,28,နောကောကျေးရွာအုပ်စု
3,ကရင်ပြည်နယ်,29,ထီလုံ ကျေးရွာအုပ်စု
3,ကရင်ပြည်နယ်,30,ဝင်းစိန်ကျေးရွာအုပ်စု
3,ကရင်ပြည်နယ်,31,နောင်တိုင် ကျေးရွာအုပ်စု
3,ကရင်ပြည်နယ်,32,ထသိန်ကြိုးဝိုင်းကျေးရွာအုပ်စု
3,ကရင်ပြည်နယ်,33,ပတ် ကျော ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,1,လှိုင်းဘွဲ့မြို့နယ်အတွင်းရှိ  အမှတ် (1) ရပ်ကွက် (ပိုင်ကျုံမြို့)
4,ကရင်ပြည်နယ်,2,အမှတ် (2) ရပ်ကွက်(ပိုင်ကျုံမြို့)
4,ကရင်ပြည်နယ်,3,အမှတ် (3) ရပ်ကွက် (ပိုင်ကျုံမြို့)
4,ကရင်ပြည်နယ်,4,အမှတ် (4)ရပ်ကွက်(ပိုင်ကျုံမြို့)
4,ကရင်ပြည်နယ်,5,အမှတ် (5)ရပ်ကွက်(ပိုင်ကျုံမြို့)
4,ကရင်ပြည်နယ်,6,အမှတ် (1)ရပ်ကွက် (ရှမ်းရွာသစ် မြို့)
4,ကရင်ပြည်နယ်,7,အမှတ် (2) ရပ်ကွက်(ရှမ်းရွာသစ်မြို့)
4,ကရင်ပြည်နယ်,8,အမှတ် (3) ရပ်ကွက် (ရှမ်းရွာသစ်မြို့)
4,ကရင်ပြည်နယ်,9,အမှတ် (4) ရပ်ကွက်(ရှမ်းရွာ သစ်မြို့)
4,ကရင်ပြည်နယ်,10,ကစို ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,11,နောင်ခလုံး ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,12,မိုးနိုင်း ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,13,ဝင်းဖရ ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,14,နောင်ဘိုးကြီးကျေးရွာအုပ်စု
4,ကရင်ပြည်နယ်,15,ရွာကိုင်းကောင်း ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,16,ကော့နွဲ့ ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,17,နောင်မြလွဲ ကျေးရွာအုပ်စု
4,ကရင်ပြည်နယ်,18,ကော့ဖမွတ် ကျေးရွာအုပ်စု
4,ကရင်ပြည်နယ်,9,ကော့မရိုင်း ကျေးရွာအုပ်စု
4,ကရင်ပြည်နယ်,20,ဒေါ်လန်းကျေးရွာအုပ်စု
4,ကရင်ပြည်နယ်,21,ပတကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,22,ရေပူကြီး ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,23,ကြက်တူရွေး ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,24,ပေါလောက် ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,25,ပေါင် ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,26,ထန်းတပင် ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,27,နောင်ခွီး ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,28,ဘီစကတ် ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,29,ထီဖိုးကိန် ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,30,တာကရား ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,31,ဝင်းစော ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,32,လော်ကော် ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,33,မဲပရ ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,34,မိကြောင် ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,35,တာလယ် ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,36,သမိုကျေးရွာအုပ်စု
4,ကရင်ပြည်နယ်,37,နွဲ့ပညာကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,38,ကဒီကံကျေးရွာအုပ်စု
4,ကရင်ပြည်နယ်,39,ကော့မြတ်ကြီး ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,40,တာပေါင် ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,41,မမော့လဲ (မအဲ) (အလယ်) ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,42,ကမော့လဲ (ကျောင်း) ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,43,မဲလောခီး ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,44,မဲသမူ ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,45,စောလောကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,46,ရင်းဘိုင်း ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,47,ရေတံခွန်ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,48,မဲလရော ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,49,ပထလာပ ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,50,ပိုးပလေ ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,51,ကွီးလေး ကျေးရွာ အုပ်စု
4,ကရင်ပြည်နယ်,52,တခွက်ဖိုး ကျေးရွာ အုပ်စု
5,ကရင်ပြည်နယ်,1,ဖာပွန်မြို့နယ်အတွင်းရှိ  အမှတ်(1)ရပ်ကွက်(ဖာပွန်မြို့)
5,ကရင်ပြည်နယ်,2,အမှတ်(2)ရပ်ကွက်(ဖာပွန်မြို့)
5,ကရင်ပြည်နယ်,3,အမှတ်(3)ရပ်ကွက် (ဖာပွန်မြို့)
5,ကရင်ပြည်နယ်,4,အမှတ်(4)ရပ်ကွက်(ဖာပွန်မြို့)
5,ကရင်ပြည်နယ်,5,ဖာပွန် (အနောက်) ကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,6,မဲသလွတ်ကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,7,တံခွန်တိုင်ကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,8,ဝှေဆန်ကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,9,မထောကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,10,ခေါပုတ်ကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,11,ပန် ဟိုက်ကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,12,ဘွားဒိုးကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,13,ပျဉ်းမ ကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,14,တေးမူဒိုးကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,15,ကော့လူဒိုး ကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,16,ဘဲစောလော်ကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,17,ထီးဘောခီး ကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,18,မင်းနန်းနွယ်ကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,19,နန်းခူခီး ကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,20,မဲဝိုင်ကျေးရွာ အုပ်စု
5,ကရင်ပြည်နယ်,21,ကျောက်တောင် ကျေးရွာအုပ်စု
5,ကရင်ပြည်နယ်,22,မဲတူခီးကျေးရွာ အုပ်စု
6,ကရင်ပြည်နယ်,1,ဖာပွန်မြို့နယ်အတွင်းရှိ  အမှတ်(1)ရပ်ကွက်(ကမမောင်းမြို့)
6,ကရင်ပြည်နယ်,2,အမှတ်(2)ရပ်ကွက် (ကမမောင်းမြို့)
6,ကရင်ပြည်နယ်,3,အမှတ်(3)ရပ်ကွက် (ကမမောင်းမြို့)
6,ကရင်ပြည်နယ်,4,အမှတ်(4)ရပ် ကွက် (ကမမောင်းမြို့)
6,ကရင်ပြည်နယ်,5,ဆင်ဆွယ်ကျေးရွာအုပ်စု
6,ကရင်ပြည်နယ်,6,ကတိုင်တိကျေးရွာအုပ်စု
6,ကရင်ပြည်နယ်,7,ဒေးဝါး(နတ်ကျောက်)ကျေးရွာအုပ်စု
6,ကရင်ပြည်နယ်,8,ရွှေဖလားကျ ကျေးရွာအုပ်စု
6,ကရင်ပြည်နယ်,9,မဲပလိကျေးရွာအုပ်စု
6,ကရင်ပြည်နယ်,10,ကွင်းဒလ(ရေပူ) ကျေးရွာအုပ်စု
6,ကရင်ပြည်နယ်,11,ပုဇွန်မြောင်းကျေးရွာအုပ်စု
6,ကရင်ပြည်နယ်,12,ဝါကော် ကျေးကျေးရွာအုပ်စု
6,ကရင်ပြည်နယ်,13,ဒေါမွဲကျေးရွာအုပ်စု
6,ကရင်ပြည်နယ်,14,မြင်းတပြေး ကျေးရွာအုပ်စု
6,ကရင်ပြည်နယ်,15,လှဂွန်းပျိုကျေးရွာအုပ်စု
6,ကရင်ပြည်နယ်,16,မလေးကျောက် ကျေးရွာအုပ်စု
6,ကရင်ပြည်နယ်,17,ဝင်းမောင်း(သရက်ပင်ဆိပ်) ကျေးရွာအုပ်စု
6,ကရင်ပြည်နယ်,18,မဲချုံဝကျေးရွာအုပ်စု
6,ကရင်ပြည်နယ်,19,ကွမ်းပင်ဝကျေးရွာ အုပ်စု
7,ကရင်ပြည်နယ်,0,သံတောင်ကြီးမြို့နယ် တစ်ခုလုံး
8,ကရင်ပြည်နယ်,0,မြဝတီမြို့နယ်တစ်ခုလုံး
9,ကရင်ပြည်နယ်,1,ကော့ကရိတ်မြို့နယ်အတွင်းရှိ  ချောင်းတောင်ရပ်ကွက်(ကော့ ကရိတ်မြို့)
9,ကရင်ပြည်နယ်,2,ဝင်းကြီးရပ်ကွက်(ကော့ကရိတ်မြို့)
9,ကရင်ပြည်နယ်,3,အလယ် တန်း ရပ်ကွက် (ကော့ကရိတ်မြို့)
9,ကရင်ပြည်နယ်,4,အထက်တောင်သူစု ရပ်ကွက် (ကော့ကရိတ်မြို့)
9,ကရင်ပြည်နယ်,5,အောက်တောင်သူစု ရပ်ကွက် (ကော့ကရိတ်မြို့)
9,ကရင်ပြည်နယ်,6,အနောက်ပိုင်းရပ်ကွက်(ကော့ကရိတ်မြို့)
9,ကရင်ပြည်နယ်,7,တံတားဦးရပ်ကွက်(ကော့ကရိတ်မြို့)
9,ကရင်ပြည်နယ်,8,သရက်တော ကျေးရွာ အုပ်စု
9,ကရင်ပြည်နယ်,9,ဝဲလစ်ကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,10,အင်းရှည် ကျေးရွာ အုပ်စု
9,ကရင်ပြည်နယ်,11,ခနိမ်းဖော်ကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,12,နဘူးနှစ်ချားကျေးရွာ အုပ်စု
9,ကရင်ပြည်နယ်,13,နဘူးတံခွန်တိုင်ကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,14,နောင်တပွဲ ကျေးရွာ အုပ်စု
9,ကရင်ပြည်နယ်,15,ထီကလေးကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,16,နောင်ကိုင်း ကျေးရွာ အုပ်စု
9,ကရင်ပြည်နယ်,17,ထိဖိုးဇံကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,18,နောင်ထပ္ပံကျေးရွာ အုပ်စု
9,ကရင်ပြည်နယ်,19,မြပတိုင်ကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,20,ကျုံဘိုင်းကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,21,ဒေါဖျာကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,22,ရန်ကုတ်ကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,23,တတံကူး ကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,24,ကော့နွဲကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,25,မြောက်ကြာအင်း ကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,26,ရေကျော်ကြီးကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,27,ဟောင် သရော ကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,28,အံဖကြီးကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,29,စက္ကဝက် ကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,30,ဒေါက်ပလန်ကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,31,ကျုံဒိုး ချောင်းဖျားကျေးရွာအုပ်စု
9,ကရင်ပြည်နယ်,32,အင်းကြီးကျေးရွာအုပ်စု
10,ကရင်ပြည်နယ်,1,ကော့ကရိတ်မြို့နယ်အတွင်းရှိ  အမှတ် (1) ရပ်ကွက်(ကျုံဒိုး မြို့)
10,ကရင်ပြည်နယ်,2,အမှတ် (2) ရပ်ကွက်(ကျုံဒိုးမြို့)
10,ကရင်ပြည်နယ်,3,အမှတ် (3) ရပ်ကွက်(ကျုံဒိုးမြို့)
10,ကရင်ပြည်နယ်,4,အမှတ် (4) ရပ်ကွက်(ကျုံဒိုးမြို့)
10,ကရင်ပြည်နယ်,5,ကော့ဝါလဲ ကျေးရွာအုပ်စု
10,ကရင်ပြည်နယ်,6,ရေပူကြီး ကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,7,မြောက်ကမ္မရိုက်ကျေးရွာအုပ်စု
10,ကရင်ပြည်နယ်,8,တောင်ကမ္မရိုက်ကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,9,သမိန်ဒွတ် ကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,10,ဝင်းကကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,11,ထီဟူးသံ ကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,12,တောင်ကြာအင်း ကျေးရွာအုပ်စု
10,ကရင်ပြည်နယ်,13,လောင်းကိုင်ကျေးရွာအုပ်စု
10,ကရင်ပြည်နယ်,14,အံကောင် ကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,15,တရိတခေါင်းကျေးရွာအုပ်စု
10,ကရင်ပြည်နယ်,16,သပြု (ကမော့ပိ) ကျေးရွာအုပ်စု
10,ကရင်ပြည်နယ်,17,အနောက်ဘက်ကမ်း ကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,18,ကမ်းနီ ကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,19,မိကလုံ ကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,20,ကုလားကျောက်ဖျာကျေးရွာအုပ်စု
10,ကရင်ပြည်နယ်,21,ကရင် ကျောက်ဖျာ ကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,22,ကော့လျှမ်းကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,23,ဖါးဘုတ်ကျေးရွာအုပ်စု
10,ကရင်ပြည်နယ်,24,အီဘိုင်းကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,25,ကညင်ကတိုက်ကျေးရွာအုပ်စု
10,ကရင်ပြည်နယ်,26,ခရစ်ကျောက်တန်း ကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,27,မင်းရွာ ကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,28,ကော့ပေါက် ကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,29,ကော့ဘိန်း ကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,30,ကော့ဂိုး ကျေးရွာ အုပ်စု
10,ကရင်ပြည်နယ်,31,ပိုင်ရပ်ကျေးရွာအုပ်စု
10,ကရင်ပြည်နယ်,32,ခရင်း ကျေးရွာ အုပ်စု
11,ကရင်ပြည်နယ်,1,ကြာအင်းဆိပ်ကြီးမြို့နယ်အတွင်းရှိ  အမှတ် (1) ရပ်ကွက် (ကြာအင်းဆိပ်ကြီးမြို့)
11,ကရင်ပြည်နယ်,2,အမှတ် (2) ရပ်ကွက်(ကြာအင်းဆိပ် ကြီးမြို့)
11,ကရင်ပြည်နယ်,3,အမှတ်(3)ရပ်ကွက်(ကြာအင်းဆိပ်ကြီးမြို့)
11,ကရင်ပြည်နယ်,4,အမှတ် (4)ရပ်ကွက်(ကြာအင်းဆိပ်ကြီးမြို့)
11,ကရင်ပြည်နယ်,5,အမှတ် (5) ရပ်ကွက် (ကြာအင်းဆိပ်ကြီးမြို့)
11,ကရင်ပြည်နယ်,6,အမှတ်(6)ရပ်ကွက် (ကြာအင်းဆိပ် ကြီးမြို့)
11,ကရင်ပြည်နယ်,7,ကြာအင်းရွှေဒိုးကျေးရွာအုပ်စု
11,ကရင်ပြည်နယ်,8,ကျခတ်ချောင်း ကျေးရွာအုပ်စု
11,ကရင်ပြည်နယ်,9,ရွှေတောင်ဘိုကျေးရွာအုပ်စု
11,ကရင်ပြည်နယ်,10,ကမော့ ကျေးရွာအုပ်စု
11,ကရင်ပြည်နယ်,11,သံပုရာကျေးရွာအုပ်စု
11,ကရင်ပြည်နယ်,12,အကလော ကျေးရွာအုပ်စု
11,ကရင်ပြည်နယ်,13,ဒါလီကျေးရွာအုပ်စု
11,ကရင်ပြည်နယ်,14,နတ်ချောင်း ကန်းနားကျေးရွာအုပ်စု
11,ကရင်ပြည်နယ်,15,နတ်ချောင်း အလယ်ကျေးရွာ အုပ်စု
11,ကရင်ပြည်နယ်,16,ခွေးသိုးဆိပ်ကျေးရွာအုပ်စု
11,ကရင်ပြည်နယ်,17,ကစပ် ကျေးရွာ အုပ်စု
11,ကရင်ပြည်နယ်,18,ဓနိုး ကျေးရွာအုပ်စု
11,ကရင်ပြည်နယ်,19,ကွမ်ကသောင် ကျေးရွာ အုပ်စု
11,ကရင်ပြည်နယ်,20,ဝင်းရော်ဆိပ်ကြီး ကျေးရွာအုပ်စု
11,ကရင်ပြည်နယ်,21,ခလယ်စော ကျေးရွာအုပ်စု
11,ကရင်ပြည်နယ်,22,ခလယ်ကျေးရွာအုပ်စု
11,ကရင်ပြည်နယ်,23,ဆိပ်ကလေး ကျေးရွာအုပ်စု
11,ကရင်ပြည်နယ်,24,ရသေ့ ကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,1,ကြာအင်းဆိပ်ကြီးမြို့နယ်အတွင်းရှိ  အမှတ် (1) ရပ်ကွက် (ကျိုက်ဒုံမြို့)
12,ကရင်ပြည်နယ်,2,အမှတ် (2) ရပ်ကွက်(ကျိုက်ဒုံမြို့)
12,ကရင်ပြည်နယ်,3,အမှတ် (3) ရပ်ကွက်(ကျိုက်ဒုံမြို့)
12,ကရင်ပြည်နယ်,4,အမှတ် (4) ရပ်ကွက်(ကျိုက်ဒုံ မြို့)
12,ကရင်ပြည်နယ်,5,အမှတ် (5) ရပ်ကွက်(ကျိုက်ဒုံမြို့)
12,ကရင်ပြည်နယ်,6,အမှတ် (6) ရပ်ကွက်(ကျိုက်ဒုံမြို့)
12,ကရင်ပြည်နယ်,7,အမှတ်(1)ရပ်ကွက် (ဘုရားသုံးဆူ မြို့)
12,ကရင်ပြည်နယ်,8,အမှတ် (2) ရပ်ကွက် (ဘုရားသုံးဆူမြို့)
12,ကရင်ပြည်နယ်,9,အမှတ် (3) ရပ်ကွက်(ဘုရားသုံးဆူမြို့)
