constituency_number,constituency_name,ward_village_number,ward_village
12,ကရင်ပြည်နယ်,10,အမှတ် (4) ရပ်ကွက် (ဘုရားသုံးဆူမြို့)
12,ကရင်ပြည်နယ်,11,မိတန်ကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,12,အစွန်း ကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,13,ကော့ဆိုင်ကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,14,ကွင်းကလေး ကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,15,မော်ခဲခီးကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,16,သာကထ ကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,17,ထီဝါကလူးကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,18,မိနအကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,19,အဇင်းကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,20,ခွိကလုံ ကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,21,လယ်တောကြီးကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,22,ကမော့သဲ(ဝင်းလုံ)ကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,23,တောင်ဝိုင်းကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,24,နောင်တခို ကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,25,တောင်ကလေးကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,26,ဖါကွီး ကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,27,ပိုင်ကလာဒုံကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,28,ခုဒုံ ကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,29,လန်းဖါးကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,30,သင်္ဃန်းပင်ဆိပ်ကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,31,ခွါဟေး ကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,32,ပြောင်မထိမ် ကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,33,ထိဆုံကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,34,ကျွန်းချောင်း ကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,35,အနန်းကွင်းကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,36,ကျောက်ဘီလူး ကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,37,ဖါးပြကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,38,ကိုးမားကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,39,လွှတ်ရှမ်းကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,40,ကျုံခဝန် ကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,41,ဝင်းခနကျေးရွာအုပ်စု
12,ကရင်ပြည်နယ်,42,တံခွန်တိုင် ကျေးရွာ အုပ်စု
12,ကရင်ပြည်နယ်,43,တောင်ဒီးကျေးရွာအုပ်စု
1,ချင်းပြည်နယ်,1,ဟားခါးမြို့နယ်အတွင်းရှိ  စျေးဟောင်းရပ်ကွက် (ဟားခါးမြို့)
1,ချင်းပြည်နယ်,2,ပြည်တော်သာရပ်ကွက် (ဟားခါးမြို့)
1,ချင်းပြည်နယ်,3,မြို့သစ်ရပ်ကွက် (ဟားခါးမြို့)
1,ချင်းပြည်နယ်,4,မြို့ဟောင်းရပ်ကွက်(ဟားခါးမြို့)
1,ချင်းပြည်နယ်,5,ခွာဘဲ ကျေးရွာအုပ်စု
1,ချင်းပြည်နယ်,6,ချွန်ကျုံးကျေးရွာအုပ်စု
1,ချင်းပြည်နယ်,7,ဇိုးခွားကျေးရွာ အုပ်စု
1,ချင်းပြည်နယ်,8,ဒါအိုချိမ်းကျေးရွာအုပ်စု
1,ချင်းပြည်နယ်,9,နှီရ်လောန်းကျေးရွာ အုပ်စု
1,ချင်းပြည်နယ်,10,ဖါရွန်းကျေးရွာအုပ်စု
1,ချင်းပြည်နယ်,11,ဗန်ဟား ကျေးရွာအုပ်စု
1,ချင်းပြည်နယ်,12,ဘွာလ်တပ်ကျေးရွာအုပ်စု
1,ချင်းပြည်နယ်,13,မာလ်ဆောမ်ကျေးရွာအုပ်စု
1,ချင်းပြည်နယ်,14,ရင်ပီးကျေးရွာအုပ်စု
1,ချင်းပြည်နယ်,15,ရွာန်းကျေးရွာအုပ်စု
1,ချင်းပြည်နယ်,16,သီနမ်း ကျေးရွာ အုပ်စု
1,ချင်းပြည်နယ်,17,သီဖူလ်းကျေးရွာအုပ်စု
1,ချင်းပြည်နယ်,18,ဟရန်ဟရိန်း ကျေးရွာအုပ်စု
1,ချင်းပြည်နယ်,19,ဟိုင်ဖိုင်ကျေးရွာအုပ်စု
2,ချင်းပြည်နယ်,1,ဟားခါးမြို့နယ်အတွင်းရှိ  ကျောဘုတ်ရပ်ကွက်(ဟားခါးမြို့)
2,ချင်းပြည်နယ်,2,စျေးသစ်ရပ်ကွက်(ဟားခါး မြို့)
2,ချင်းပြည်နယ်,3,ကျန်ဗားကျေးရွာအုပ်စု
2,ချင်းပြည်နယ်,4,ခွာပီးကျေးရွာအုပ်စု
2,ချင်းပြည်နယ်,5,ဆတ္တားကျေးရွာအုပ်စု
2,ချင်းပြည်နယ်,6,ဆွမ်ဆင် ကျေးရွာအုပ်စု
2,ချင်းပြည်နယ်,7,ဆူရ်ခွားကျေးရွာအုပ်စု
2,ချင်းပြည်နယ်,8,ဒေါင်ဗားကျေးရွာ အုပ်စု
2,ချင်းပြည်နယ်,9,ဒွမ်ဗားကျေးရွာအုပ်စု
2,ချင်းပြည်နယ်,10,ဖိုင်ဖာ(က) ကျေးရွာအုပ်စု
2,ချင်းပြည်နယ်,11,ဘုံသွကျေးရွာအုပ်စု
2,ချင်းပြည်နယ်,12,ဘွန်လုံးကျေးရွာအုပ်စု
2,ချင်းပြည်နယ်,13,လေပီး ကျေးရွာအုပ်စု
2,ချင်းပြည်နယ်,14,လောက်လုံးကျေးရွာအုပ်စု
2,ချင်းပြည်နယ်,15,လုံခင်း ကျေးရွာအုပ်စု
2,ချင်းပြည်နယ်,16,လုံရန်းကျေးရွာအုပ်စု
2,ချင်းပြည်နယ်,17,လုံသာရ် ကျေးရွာအုပ်စု
3,ချင်းပြည်နယ်,0,ထန်တလန်မြို့နယ်တစ်ခုလုံး
4,ချင်းပြည်နယ်,0,ဖလမ်းမြို့နယ်တစ်ခုလုံး
5,ချင်းပြည်နယ်,1,တီးတိန်မြို့နယ်အတွင်းရှိ  စကောလမ်းရပ်ကွက် (တီးတိန် မြို့)
5,ချင်းပြည်နယ်,2,မြို့မရပ်ကွက်(တီးတိန်မြို့)
5,ချင်းပြည်နယ်,3,ကဂင် ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,4,ကျိန်းပီးကွတ် ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,5,ကွေးလမ်း ကျေးရွာ အုပ်စု
5,ချင်းပြည်နယ်,6,ဂမ်ငိုင်ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,7,ဂမ်လိုင်ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,8,ဆွောင်းဆန်ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,9,ဇိမ်ပီးကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,10,တက်လွီးကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,11,တုန်းဇန်ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,12,တွာလ်မူး ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,13,တွီးထန်ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,14,တွီးတော့ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,15,တွီးဒိလ်းကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,16,တွီးပီးကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,17,ထန်းဇန်ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,18,ထာလ်မွလ်ကျေးရွာ အုပ်စု
5,ချင်းပြည်နယ်,19,ဒမ်ပီးကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,20,ဖိုင်ယားကျေးရွာ အုပ်စု
5,ချင်းပြည်နယ်,21,ဗာလ်ဂွမ်းကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,22,ဘွန်လီကျေးရွာ အုပ်စု
5,ချင်းပြည်နယ်,23,ဘုမ်ဇန်ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,24,ဘုတ်ဖီရ်ကျေးရွာ အုပ်စု
5,ချင်းပြည်နယ်,25,မွီဇောလ်ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,26,မွာလ်လုမ်း ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,27,လိုင်လိုးကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,28,လိုင်တွီး ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,29,လိုင်လွီးကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,30,ဝေါင်မွာလ် ကျေးရွာအုပ်စု
5,ချင်းပြည်နယ်,31,ဟောက် ပီးကျေးရွာ အုပ်စု
5,ချင်းပြည်နယ်,32,အန်းလန့်ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,1,တီးတိန်မြို့နယ်အတွင်းရှိ  လွယ်ဘွားလ်ရပ်ကွက် (တီးတိန် မြို့)
6,ချင်းပြည်နယ်,2,လေးလုမ်း ရပ်ကွက် (တီးတိန်မြို့)
6,ချင်းပြည်နယ်,3,ကပ်တဲလ် ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,4,ခိန်းဇန်ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,5,ခေါ်ဆပ်ကျေးရွာ အုပ်စု
6,ချင်းပြည်နယ်,6,ငါလ်ဇန်ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,7,ဆဲဇန်ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,8,ဆိုင်းဇန်ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,9,ဆွောင်းပီးကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,10,ဆွောင်းဖေကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,11,ထေးဇန်ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,12,ထုတ်လိုင်ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,13,ဒိမ်ပီးကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,14,ဒေါ် လွင် ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,15,ပတ်ဇန်ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,16,ပင်းပီး ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,17,ပန့်ဆပ်ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,18,ဖူးနွမ်း ကျေးရွာ အုပ်စု
6,ချင်းပြည်နယ်,19,ဗန်းတဲ့ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,20,ဘွင်ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,21,ဘွင်မံ ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,22,မွာလ်ဘဲကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,23,လမ်းဇန်ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,24,လိမ်ခိုင်ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,25,လိုင်ဘုန်ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,26,ဟေလေး ကျေးရွာအုပ်စု
6,ချင်းပြည်နယ်,27,ဆွောင်းဇန် ကျေးရွာအုပ်စု
7,ချင်းပြည်နယ်,0,တွန်းဇံမြို့နယ်တစ်ခုလုံး
8,ချင်းပြည်နယ်,0,မင်းတပ်မြို့နယ်တစ်ခုလုံး
9,ချင်းပြည်နယ်,0,ကန်ပက်လက်မြို့နယ်တစ်ခုလုံး
10,ချင်းပြည်နယ်,0,မတူပီမြို့နယ်တစ်ခုလုံး
11,ချင်းပြည်နယ်,1,ပလက်ဝမြို့နယ်အတွင်းရှိ  မြို့မရပ်ကွက်(ပလက်ဝမြို့)
11,ချင်းပြည်နယ်,2,တမန်းသားကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,3,ရုပ်ဝကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,4,တွီကင်းဝ ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,5,ဘောင်ပီး ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,6,ပိန္နဲတပင် ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,7,ငရှားကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,8,ငဒက် ကျေးရွာ အုပ်စု
11,ချင်းပြည်နယ်,9,ကျီးလေကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,10,ကြွေသောင် ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,11,ကွမ်းချောင်းဝကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,12,ပြင်ငူ ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,13,တွီဆီးဝကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,14,မြောင်းချောင်းကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,15,ငတိန်းကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,16,ဒလက်မေ ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,17,အောက်ဘလိုင်ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,18,တုတ် ကြေးဝကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,19,ကုန်းတော်ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,20,တရွန် အိုင် ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,21,ဇဉ်ဘောင်းပြင်ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,22,ရှင် မဒိန်ဝကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,23,သာယာကုန်းကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,24,ယင်ခံဝကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,25,မီးဇာကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,26,စက် ပစ်ပြင်ကျေးရွာ အုပ်စု
11,ချင်းပြည်နယ်,27,အထက် သဲမဝ ကျေးရွာ အုပ်စု
11,ချင်းပြည်နယ်,28,အထက်ဘလိုင်ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,29,ကွမ်းတောင် ကျေးရွာ အုပ်စု
11,ချင်းပြည်နယ်,30,ဆတ်ချိုင်ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,31,ရှင်းလက်ဝ ကျေးရွာ အုပ်စု
11,ချင်းပြည်နယ်,32,ရွှေလိုက်ဝကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,33,ဆင်အိုးဝ ကျေးရွာ အုပ်စု
11,ချင်းပြည်နယ်,34,ရှာအိုကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,35,ပါရာကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,36,ပတိန်တလန်ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,37,ဝါးရုံကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,38,မအူကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,39,မြိတ်ဝကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,40,ပကာဝ ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,41,မော်တလာကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,42,ရွှေလိုင်ပွီ ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,43,အုန်းသီးဝ ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,44,ဒူရီတောင် ကျေးရွာအုပ်စု
11,ချင်းပြည်နယ်,45,ကုန်ပြင်ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,1,ပလက်ဝမြို့နယ်အတွင်းရှိ  ရွာမရပ်ကွက် (ပလက်ဝမြို့)
12,ချင်းပြည်နယ်,2,ရိက္ခာရပ်ကွက်(ပလက်ဝမြို့)
12,ချင်းပြည်နယ်,3,အမှတ်(1)ရပ်ကွက် (ဆမီးမြို့)
12,ချင်းပြည်နယ်,4,အမှတ်(2) ရပ်ကွက်(ဆမီးမြို့)
12,ချင်းပြည်နယ်,5,အမှတ်(3) ရပ်ကွက်(ဆမီးမြို့)
12,ချင်းပြည်နယ်,6,ကင်ဝကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,7,မွန်ထောင့် ကျေးရွာ အုပ်စု
12,ချင်းပြည်နယ်,8,စိမ့်စင်းဝကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,9,လယ်လှ ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,10,အောက် သဲမဝ ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,11,နှမဒါ ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,12,အဘောင်သားကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,13,ကန့်လာဝ ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,14,ခဝဲကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,15,ရပ်ချောင်းဝ ကျေးရွာ အုပ်စု
12,ချင်းပြည်နယ်,16,ဘဲဒုံကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,17,ဖတ်ချောင်းဝ ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,18,ယီးလာဝ ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,19,ပါမောင် ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,20,ကြက်မအိုင်ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,21,လိပ်ချောင်း ဝကျေးရွာ အုပ်စု
12,ချင်းပြည်နယ်,22,တင်းဘုန်းကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,23,ဝါတိန် ကျေးရွာ အုပ်စု
12,ချင်းပြည်နယ်,24,ဝက်မကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,25,ဆားဝကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,26,ဘောင် ကုန်းကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,27,ကနောင်ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,28,ပျဉ်ဝ ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,29,စင်ကီတောင်ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,30,ကယက် ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,31,အာကီကုန်းကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,32,ဒီလောင် ကုန်းကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,33,တိုင်ဝကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,34,မီးချောင်း ဘားဝကျေးရွာ အုပ်စု
12,ချင်းပြည်နယ်,35,တွီဆော့ကုန်း ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,36,ဝါဒိုင်ကုန်းကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,37,လောင်ယော်ကုန်း ကျေးရွာ အုပ်စု
12,ချင်းပြည်နယ်,38,စင်လီကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,39,သံထောင်ကျေးရွာ အုပ်စု
12,ချင်းပြည်နယ်,40,ကိုဖေရှေကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,41,အလယ်ဒိန်ကင်း ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,42,ခိုက်ခါကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,43,အပ်စကျေးရွာ အုပ်စု
12,ချင်းပြည်နယ်,44,ထိန်းခေါင်း ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,45,ချိုင်းစနူး ကျေးရွာ အုပ်စု
12,ချင်းပြည်နယ်,46,မှုံတနူး ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,47,ထိုးနူး ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,48,ဂါရာပြင် ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,49,ခန်တို ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,50,လန်ဒန် ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,51,ခွေးခေါင်း ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,52,ခါအိမ်ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,53,တပ်ချောင်းကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,54,ဝန်ချောင်းဝ ကျေးရွာအုပ်စု
12,ချင်းပြည်နယ်,55,မောက်ချောင်းဝကျေးရွာ အုပ်စု
12,ချင်းပြည်နယ်,56,ကောက်စဉ် ကျေးရွာ အုပ်စု
12,ချင်းပြည်နယ်,57,မောစုံးကြီး ကျေးရွာအုပ်စု
1,စစ်ကိုင်းတိုင်းဒေသကြီး,0,စစ်ကိုင်းခရိုင်တစ်ခုလုံး
2,စစ်ကိုင်းတိုင်းဒေသကြီး,0,ရွှေဘိုခရိုင်တစ်ခုလုံး
3,စစ်ကိုင်းတိုင်းဒေသကြီး,0,ကန့်ဘလူခရိုင်တစ်ခုလုံး
4,စစ်ကိုင်းတိုင်းဒေသကြီး,0,မုံရွာခရိုင်တစ်ခုလုံး
5,စစ်ကိုင်းတိုင်းဒေသကြီး,0,ယင်းမာပင်ခရိုင်တစ်ခုလုံး
6,စစ်ကိုင်းတိုင်းဒေသကြီး,0,ကသာခရိုင်အတွင်းရှိ ကသာမြို့နယ်
6,စစ်ကိုင်းတိုင်းဒေသကြီး,0,ထီးချိုင့်မြို့နယ်နှင့် အင်းတော်မြို့နယ်
7,စစ်ကိုင်းတိုင်းဒေသကြီး,0,ကသာခရိုင်အတွင်းရှိ ဗန်းမောက်မြို့နယ်
7,စစ်ကိုင်းတိုင်းဒေသကြီး,0,ကောလင်းမြို့နယ်
7,စစ်ကိုင်းတိုင်းဒေသကြီး,0,ဝန်းသိုမြို့နယ်နှင့် ပင်လည်ဘူးမြို့နယ်
8,စစ်ကိုင်းတိုင်းဒေသကြီး,0,ကလေးခရိုင်တစ်ခုလုံး
